case,category,subcategory,electricity,savings
baseline,Cooling,General,36.25,0
baseline,Interior Lighting,General_Lights,28.96,0
baseline,Interior Lighting,Parking_Lights,3.96,0
baseline,Exterior Lighting,ExteriorLights,2.13,0
baseline,Interior Equipment,MiscPlug,31.16,0
baseline,Fans,Ventilation (simple),0.84,0
baseline,Fans,AHU,13.23,0
baseline,Fans,Toilet_Exhaust_Fan,1.05,0
baseline,Pumps,General,7.56,0
baseline,Heat Rejection,General,3.61,0
baseline,Heat Recovery,General,0,
fans,Cooling,General,25.65,0.292
fans,Interior Lighting,General_Lights,28.96,0
fans,Interior Lighting,Parking_Lights,3.96,0
fans,Exterior Lighting,ExteriorLights,2.13,0
fans,Interior Equipment,MiscPlug,31.16,0
fans,Interior Equipment,Personal Fans,1.08,0
fans,Fans,Ventilation (simple),0.84,0
fans,Fans,AHU,10.21,0.228
fans,Fans,Toilet_Exhaust_Fan,1.05,0
fans,Pumps,General,6.78,0.103
fans,Heat Rejection,General,3.3,0.086
fans,Heat Recovery,General,0,
radiant_natvent_28C,Cooling,General,15.12,0.583
radiant_natvent_28C,Interior Lighting,General_Lights,28.96,0
radiant_natvent_28C,Interior Lighting,Parking_Lights,3.96,0
radiant_natvent_28C,Exterior Lighting,ExteriorLights,2.13,0
radiant_natvent_28C,Interior Equipment,MiscPlug,31.16,0
radiant_natvent_28C,Interior Equipment,Personal Fans,1.08,0
radiant_natvent_28C,Fans,Ventilation (simple),0.84,0
radiant_natvent_28C,Fans,AHU,0,1
radiant_natvent_28C,Fans,Toilet_Exhaust_Fan,1.05,0
radiant_natvent_28C,Pumps,General,3.48,0.54
radiant_natvent_28C,Heat Rejection,General,0,1
radiant_natvent_28C,Heat Recovery,General,0,
radiant_natvent_vav_28C,Cooling,General,29.04,0.199
radiant_natvent_vav_28C,Interior Lighting,General_Lights,28.96,0
radiant_natvent_vav_28C,Interior Lighting,Parking_Lights,3.96,0
radiant_natvent_vav_28C,Exterior Lighting,ExteriorLights,2.13,0
radiant_natvent_vav_28C,Interior Equipment,MiscPlug,31.16,0
radiant_natvent_vav_28C,Interior Equipment,Personal Fans,1.08,0
radiant_natvent_vav_28C,Fans,Ventilation (simple),0.84,0
radiant_natvent_vav_28C,Fans,AHU,7.23,0.454
radiant_natvent_vav_28C,Fans,Toilet_Exhaust_Fan,1.05,0
radiant_natvent_vav_28C,Pumps,General,9.3,-0.23
radiant_natvent_vav_28C,Heat Rejection,General,2.39,0.338
radiant_natvent_vav_28C,Heat Recovery,General,0,
radiant_natvent_29C,Cooling,General,14.47,0.601
radiant_natvent_29C,Interior Lighting,General_Lights,28.96,0
radiant_natvent_29C,Interior Lighting,Parking_Lights,3.96,0
radiant_natvent_29C,Exterior Lighting,ExteriorLights,2.13,0
radiant_natvent_29C,Interior Equipment,MiscPlug,31.16,0
radiant_natvent_29C,Interior Equipment,Personal Fans,1.08,0
radiant_natvent_29C,Fans,Ventilation (simple),0.84,0
radiant_natvent_29C,Fans,AHU,0,1
radiant_natvent_29C,Fans,Toilet_Exhaust_Fan,1.05,0
radiant_natvent_29C,Pumps,General,3.06,0.595
radiant_natvent_29C,Heat Rejection,General,0,1
radiant_natvent_29C,Heat Recovery,General,0,
radiant_natvent_vav_29C,Cooling,General,26.3,0.274
radiant_natvent_vav_29C,Interior Lighting,General_Lights,28.96,0
radiant_natvent_vav_29C,Interior Lighting,Parking_Lights,3.96,0
radiant_natvent_vav_29C,Exterior Lighting,ExteriorLights,2.13,0
radiant_natvent_vav_29C,Interior Equipment,MiscPlug,31.16,0
radiant_natvent_vav_29C,Interior Equipment,Personal Fans,1.08,0
radiant_natvent_vav_29C,Fans,Ventilation (simple),0.84,0
radiant_natvent_vav_29C,Fans,AHU,7.23,0.454
radiant_natvent_vav_29C,Fans,Toilet_Exhaust_Fan,1.05,0
radiant_natvent_vav_29C,Pumps,General,9.77,-0.292
radiant_natvent_vav_29C,Heat Rejection,General,1.64,0.546
radiant_natvent_vav_29C,Heat Recovery,General,0,
