case,category,subcategory,electricity,savings
baseline,Cooling,General,36.25,0
baseline,Interior Lighting,General_Lights,28.96,0
baseline,Interior Lighting,Parking_Lights,3.96,0
baseline,Exterior Lighting,ExteriorLights,2.13,0
baseline,Interior Equipment,MiscPlug,31.16,0
baseline,Fans,Ventilation (simple),0.84,0
baseline,Fans,AHU,13.23,0
baseline,Fans,Toilet_Exhaust_Fan,1.05,0
baseline,Pumps,General,7.56,0
baseline,Heat Rejection,General,3.61,0
baseline,Heat Recovery,General,0,
fans,Cooling,General,25.65,0.292
fans,Interior Lighting,General_Lights,28.96,0
fans,Interior Lighting,Parking_Lights,3.96,0
fans,Exterior Lighting,ExteriorLights,2.13,0
fans,Interior Equipment,MiscPlug,31.16,0
fans,Interior Equipment,Personal Fans,1.08,0
fans,Fans,Ventilation (simple),0.84,0
fans,Fans,AHU,10.21,0.228
fans,Fans,Toilet_Exhaust_Fan,1.05,0
fans,Pumps,General,6.78,0.103
fans,Heat Rejection,General,3.3,0.086
fans,Heat Recovery,General,0,
radiant1,Cooling,General,0,1
radiant1,Interior Lighting,General_Lights,28.96,0
radiant1,Interior Lighting,Parking_Lights,3.96,0
radiant1,Exterior Lighting,ExteriorLights,2.13,0
radiant1,Interior Equipment,MiscPlug,31.16,0
radiant1,Interior Equipment,Personal Fans,1.08,0
radiant1,Fans,Ventilation (simple),0.84,0
radiant1,Fans,Toilet_Exhaust_Fan,1.05,0
radiant1,Pumps,General,7.96,-0.053
radiant1,Heat Rejection,General,6.06,-0.679
radiant1,Heat Recovery,General,0,
radiant2,Cooling,General,0,1
radiant2,Interior Lighting,General_Lights,28.96,0
radiant2,Interior Lighting,Parking_Lights,3.96,0
radiant2,Exterior Lighting,ExteriorLights,2.13,0
radiant2,Interior Equipment,MiscPlug,31.16,0
radiant2,Interior Equipment,Personal Fans,1.08,0
radiant2,Fans,Ventilation (simple),0.84,0
radiant2,Fans,Toilet_Exhaust_Fan,1.05,0
radiant2,Pumps,General,7.91,-0.046
radiant2,Heat Rejection,General,6.04,-0.673
radiant2,Heat Recovery,General,0,
