case,category,subcategory,electricity,savings
baseline,Cooling,General,36.25,0
baseline,Interior Lighting,General_Lights,28.96,0
baseline,Interior Lighting,Parking_Lights,3.96,0
baseline,Exterior Lighting,ExteriorLights,2.13,0
baseline,Interior Equipment,MiscPlug,31.16,0
baseline,Fans,Ventilation (simple),0.84,0
baseline,Fans,AHU,13.23,0
baseline,Fans,Toilet_Exhaust_Fan,1.05,0
baseline,Pumps,General,7.56,0
baseline,Heat Rejection,General,3.61,0
baseline,Heat Recovery,General,0,
fans,Cooling,General,25.65,0.292
fans,Interior Lighting,General_Lights,28.96,0
fans,Interior Lighting,Parking_Lights,3.96,0
fans,Exterior Lighting,ExteriorLights,2.13,0
fans,Interior Equipment,MiscPlug,31.16,0
fans,Interior Equipment,Personal Fans,1.08,0
fans,Fans,Ventilation (simple),0.84,0
fans,Fans,AHU,10.21,0.228
fans,Fans,Toilet_Exhaust_Fan,1.05,0
fans,Pumps,General,6.78,0.103
fans,Heat Rejection,General,3.3,0.086
fans,Heat Recovery,General,0,
radiant_28C_chiller_nonv,Cooling,General,17.23,0.525
radiant_28C_chiller_nonv,Interior Lighting,General_Lights,28.96,0
radiant_28C_chiller_nonv,Interior Lighting,Parking_Lights,3.96,0
radiant_28C_chiller_nonv,Exterior Lighting,ExteriorLights,2.13,0
radiant_28C_chiller_nonv,Interior Equipment,MiscPlug,31.16,0
radiant_28C_chiller_nonv,Interior Equipment,Personal Fans,1.08,0
radiant_28C_chiller_nonv,Fans,Ventilation (simple),0.84,0
radiant_28C_chiller_nonv,Pumps,General,6.77,0.104
radiant_28C_chiller_nonv,Heat Rejection,General,1.36,0.623
radiant_28C_chiller_nonv,Heat Recovery,General,0,
radiant_28C_chiller_nv,Cooling,General,15.99,0.559
radiant_28C_chiller_nv,Interior Lighting,General_Lights,28.96,0
radiant_28C_chiller_nv,Interior Lighting,Parking_Lights,3.96,0
radiant_28C_chiller_nv,Exterior Lighting,ExteriorLights,2.13,0
radiant_28C_chiller_nv,Interior Equipment,MiscPlug,31.16,0
radiant_28C_chiller_nv,Interior Equipment,Personal Fans,1.08,0
radiant_28C_chiller_nv,Fans,Ventilation (simple),0.84,0
radiant_28C_chiller_nv,Pumps,General,6.32,0.164
radiant_28C_chiller_nv,Heat Rejection,General,1.27,0.648
radiant_28C_chiller_nv,Heat Recovery,General,0,
radiant_28C_chiller_doas,Cooling,General,17.41,0.52
radiant_28C_chiller_doas,Interior Lighting,General_Lights,28.96,0
radiant_28C_chiller_doas,Interior Lighting,Parking_Lights,3.96,0
radiant_28C_chiller_doas,Exterior Lighting,ExteriorLights,2.13,0
radiant_28C_chiller_doas,Interior Equipment,MiscPlug,31.16,0
radiant_28C_chiller_doas,Interior Equipment,Personal Fans,1.08,0
radiant_28C_chiller_doas,Fans,Ventilation (simple),0.84,0
radiant_28C_chiller_doas,Fans,DOAS Fan,6.01,0
radiant_28C_chiller_doas,Pumps,General,6.57,0.131
radiant_28C_chiller_doas,Heat Rejection,General,1.27,0.648
radiant_28C_chiller_doas,Heat Recovery,General,0,
radiant_28C_tower_nonv,Cooling,General,0,1
radiant_28C_tower_nonv,Interior Lighting,General_Lights,28.96,0
radiant_28C_tower_nonv,Interior Lighting,Parking_Lights,3.96,0
radiant_28C_tower_nonv,Exterior Lighting,ExteriorLights,2.13,0
radiant_28C_tower_nonv,Interior Equipment,MiscPlug,31.16,0
radiant_28C_tower_nonv,Interior Equipment,Personal Fans,1.08,0
radiant_28C_tower_nonv,Fans,Ventilation (simple),0.84,0
radiant_28C_tower_nonv,Pumps,General,3.99,0.472
radiant_28C_tower_nonv,Heat Rejection,General,1.77,0.51
radiant_28C_tower_nonv,Heat Recovery,General,0,
radiant_28C_tower_nv,Cooling,General,0,1
radiant_28C_tower_nv,Interior Lighting,General_Lights,28.96,0
radiant_28C_tower_nv,Interior Lighting,Parking_Lights,3.96,0
radiant_28C_tower_nv,Exterior Lighting,ExteriorLights,2.13,0
radiant_28C_tower_nv,Interior Equipment,MiscPlug,31.16,0
radiant_28C_tower_nv,Interior Equipment,Personal Fans,1.08,0
radiant_28C_tower_nv,Fans,Ventilation (simple),0.84,0
radiant_28C_tower_nv,Pumps,General,3.76,0.503
radiant_28C_tower_nv,Heat Rejection,General,1.75,0.515
radiant_28C_tower_nv,Heat Recovery,General,0,
radiant_28C_tower_doas,Cooling,General,0,1
radiant_28C_tower_doas,Interior Lighting,General_Lights,28.96,0
radiant_28C_tower_doas,Interior Lighting,Parking_Lights,3.96,0
radiant_28C_tower_doas,Exterior Lighting,ExteriorLights,2.13,0
radiant_28C_tower_doas,Interior Equipment,MiscPlug,31.16,0
radiant_28C_tower_doas,Interior Equipment,Personal Fans,1.08,0
radiant_28C_tower_doas,Fans,Ventilation (simple),0.84,0
radiant_28C_tower_doas,Fans,DOAS Fan,6.01,0
radiant_28C_tower_doas,Pumps,General,3.59,0.525
radiant_28C_tower_doas,Heat Rejection,General,1.6,0.557
radiant_28C_tower_doas,Heat Recovery,General,0,
