case,category,electricity,savings
baseline,Lighting,35.06,0
baseline,HVAC,62.54,0
baseline,Other,45.3,0
baseline,Total,142.89,0
fans,Lighting,35.06,0
fans,HVAC,47.84,0.235
fans,Other,46.38,-0.024
fans,Total,129.28,0.095
radiant_natvent_28C,Lighting,35.06,0
radiant_natvent_28C,HVAC,20.49,0.672
radiant_natvent_28C,Other,46.38,-0.024
radiant_natvent_28C,Total,101.93,0.287
radiant_natvent_28C_tapwater,Lighting,35.06,0
radiant_natvent_28C_tapwater,HVAC,5.37,0.914
radiant_natvent_28C_tapwater,Other,46.38,-0.024
radiant_natvent_28C_tapwater,Total,86.8,0.393
radiant_natvent_vav_28C,Lighting,35.06,0
radiant_natvent_vav_28C,HVAC,39.4,0.37
radiant_natvent_vav_28C,Other,46.38,-0.024
radiant_natvent_vav_28C,Total,120.83,0.154
radiant_natvent_vav_28C_tapwater,Lighting,35.06,0
radiant_natvent_vav_28C_tapwater,HVAC,23.93,0.617
radiant_natvent_vav_28C_tapwater,Other,46.38,-0.024
radiant_natvent_vav_28C_tapwater,Total,105.37,0.263
radiant_natvent_29C,Lighting,35.06,0
radiant_natvent_29C,HVAC,19.21,0.693
radiant_natvent_29C,Other,46.38,-0.024
radiant_natvent_29C,Total,100.65,0.296
radiant_natvent_29C_tapwater,Lighting,35.06,0
radiant_natvent_29C_tapwater,HVAC,4.82,0.923
radiant_natvent_29C_tapwater,Other,46.38,-0.024
radiant_natvent_29C_tapwater,Total,86.26,0.396
radiant_natvent_vav_29C,Lighting,35.06,0
radiant_natvent_vav_29C,HVAC,27.32,0.563
radiant_natvent_vav_29C,Other,46.38,-0.024
radiant_natvent_vav_29C,Total,108.75,0.239
radiant_natvent_vav_29C_tapwater,Lighting,35.06,0
radiant_natvent_vav_29C_tapwater,HVAC,13.06,0.791
radiant_natvent_vav_29C_tapwater,Other,46.38,-0.024
radiant_natvent_vav_29C_tapwater,Total,94.49,0.339
